Month,Appliances,Brands,Generics,Concessions,Totals
Oct-22,41868939.50,296006343.00,122971837.63,48405388.37,509252508.50
Nov-22,42850418.67,304742739.13,121800407.34,60731229.07,530124794.21
Dec-22,41271670.78,306335515.18,121996864.58,83028289.21,552632339.75
Jan-23,42479515.72,307606084.28,132896888.09,62912769.21,545895257.30
Feb-23,39025944.69,283865105.00,122286537.12,56213225.10,501390811.91
Mar-23,44070945.55,324763442.12,138544681.46,62524473.92,569903543.05
Apr-23,38466721.85,289121634.10,132421392.46,0.00,460009748.41
May-23,41707370.83,312286237.21,140122627.82,0.00,494116235.86
Jun-23,43577459.76,320808772.99,147893170.85,0.00,512279403.60
Jul-23,42127865.47,274546276.61,179567498.44,0.00,496241640.52
Aug-23,41913598.44,278742733.83,182961052.43,0.00,503617384.70
Sep-23,41555294.53,276340341.09,180124036.17,0.00,498019671.79
Oct-23,42109347.56,281758725.29,152537632.84,0.00,476405705.69
Nov-23,42666866.91,286104288.15,151953353.09,0.00,480724508.15
Dec-23,40723953.72,281782971.96,152851374.74,0.00,475358300.42
Jan-24,42612744.78,291680467.95,141857440.02,0.00,476150652.75
