Date,Type,Value
2022-10-01,Appliances,41868939.5
2022-11-01,Appliances,42850418.67
2022-12-01,Appliances,41271670.78
2023-01-01,Appliances,42479515.72
2023-02-01,Appliances,39025944.69
2023-03-01,Appliances,44070945.55
2023-04-01,Appliances,38466721.85
2023-05-01,Appliances,41707370.83
2023-06-01,Appliances,43577459.76
2023-07-01,Appliances,42127865.47
2023-08-01,Appliances,41913598.44
2023-09-01,Appliances,41555294.53
2023-10-01,Appliances,42109347.56
2023-11-01,Appliances,42666866.91
2023-12-01,Appliances,40723953.72
2024-01-01,Appliances,42612744.78
2022-10-01,Brands,296006343
2022-11-01,Brands,304742739.1
2022-12-01,Brands,306335515.2
2023-01-01,Brands,307606084.3
2023-02-01,Brands,283865105
2023-03-01,Brands,324763442.1
2023-04-01,Brands,289121634.1
2023-05-01,Brands,312286237.2
2023-06-01,Brands,320808773
2023-07-01,Brands,274546276.6
2023-08-01,Brands,278742733.8
2023-09-01,Brands,276340341.1
2023-10-01,Brands,281758725.3
2023-11-01,Brands,286104288.2
2023-12-01,Brands,281782972
2024-01-01,Brands,291680468
2022-10-01,Generics,122971837.6
2022-11-01,Generics,121800407.3
2022-12-01,Generics,121996864.6
2023-01-01,Generics,132896888.1
2023-02-01,Generics,122286537.1
2023-03-01,Generics,138544681.5
2023-04-01,Generics,132421392.5
2023-05-01,Generics,140122627.8
2023-06-01,Generics,147893170.9
2023-07-01,Generics,179567498.4
2023-08-01,Generics,182961052.4
2023-09-01,Generics,180124036.2
2023-10-01,Generics,152537632.8
2023-11-01,Generics,151953353.1
2023-12-01,Generics,152851374.7
2024-01-01,Generics,141857440
2022-10-01,Concessions,48405388.37
2022-11-01,Concessions,60731229.07
2022-12-01,Concessions,83028289.21
2023-01-01,Concessions,62912769.21
2023-02-01,Concessions,56213225.1
2023-03-01,Concessions,62524473.92
2023-04-01,Concessions,0
2023-05-01,Concessions,0
2023-06-01,Concessions,0
2023-07-01,Concessions,0
2023-08-01,Concessions,0
2023-09-01,Concessions,0
2023-10-01,Concessions,0
2023-11-01,Concessions,0
2023-12-01,Concessions,0
2024-01-01,Concessions,0
2022-10-01,Totals,509252508.5
2022-11-01,Totals,530124794.2
2022-12-01,Totals,552632339.7
2023-01-01,Totals,545895257.3
2023-02-01,Totals,501390811.9
2023-03-01,Totals,569903543.1
2023-04-01,Totals,460009748.4
2023-05-01,Totals,494116235.9
2023-06-01,Totals,512279403.6
2023-07-01,Totals,496241640.5
2023-08-01,Totals,503617384.7
2023-09-01,Totals,498019671.8
2023-10-01,Totals,476405705.7
2023-11-01,Totals,480724508.2
2023-12-01,Totals,475358300.4
2024-01-01,Totals,476150652.8
