Date,Type,Value
2022-10-01,Old Discount ,50.17126387
2022-11-01,Old Discount ,52.46643689
2022-12-01,Old Discount ,54.94002342
2023-01-01,Old Discount ,54.19225069
2023-02-01,Old Discount ,49.31543515
2023-03-01,Old Discount ,56.85852964
2023-04-01,Old Discount ,44.8681709
2023-05-01,Old Discount ,48.61845974
2023-06-01,Old Discount ,50.61313711
2023-07-01,Old Discount ,48.8860623
2023-08-01,Old Discount ,49.70916957
2023-09-01,Old Discount ,49.10589349
2023-10-01,Old Discount ,46.78146105
2023-11-01,Old Discount ,47.27741022
2023-12-01,Old Discount ,46.70391966
2024-01-01,Old Discount ,46.8172292
2022-10-01,Interim Discount,49.0789765
2022-11-01,Interim Discount,51.1715566
2022-12-01,Interim Discount,53.43511577
2023-01-01,Interim Discount,51.73269033
2023-02-01,Interim Discount,47.20257824
2023-03-01,Interim Discount,54.19449601
2023-04-01,Interim Discount,44.79875314
2023-05-01,Interim Discount,48.1827385
2023-06-01,Interim Discount,50.26229673
2023-07-01,Interim Discount,52.31909447
2023-08-01,Interim Discount,53.17323651
2023-09-01,Interim Discount,52.48628261
2023-10-01,Interim Discount,48.44896769
2023-11-01,Interim Discount,48.65539724
2023-12-01,Interim Discount,48.37571099
2024-01-01,Interim Discount,47.15286676
